,employer_description,industry
0,"Das Herzstück auf der Halbinsel des Vierwaldstätte An traumhafter Lage, auf der privaten Halbinsel Hertenstein in Weggis liegt das Campus Hotel Hertenstein. Das Campus Hotel Hertenstein beinhaltet 12 Seminar- und Banketträume (20-226m2) ausgestattet mit der modernsten Technik, 62 Hotelzimmer, das Il Ristorante Hertenstein mit Seeterrasse, Hotelbar, Café Vienna mit grosser Terrasse, eigene Kursschiffanlegestelle, Sauna, Ruheraum und Fitnessgeräte. An traumhafter Lage, auf der privaten Halbinsel Hertenstein in Weggis liegt das Campus Hotel Hertenstein. Das Campus Hotel Hertenstein beinhaltet 12 Seminar- und Banketträume (20-226m2) ausgestattet mit der modernsten Technik, 62 Hotelzimmer, das Il Ristorante Hertenstein mit Seeterrasse, Hotelbar, Café Vienna mit grosser Terrasse, eigene Kursschiffanlegestelle, Sauna, Ruheraum und Fitnessgeräte.","accommodation, hotel, restaurants and food service"
1,"in academic setting).&lt;/li&gt;&lt;li&gt;Experience in conducting observational research&lt;/li&gt;&lt;li&gt;Expertise in clinical trials or in development of diagnostics or medical devices&lt;/li&gt;&lt;li&gt;Proficiency in English, both written and verbal&lt;/li&gt;&lt;li&gt;Preferred: Experience in regulatory submissions of molecules, diagnostics or medical devices&lt;/li&gt;&lt;li&gt;Availability to travel up to 10% domestically and internationally&lt;/li&gt;&lt;li&gt;Availability to work non-standard business hours regularly due to the global nature of role&lt;/li&gt; &lt;/ul&gt; #PDP &lt;br/&gt;&lt;br/&gt; #DS &lt;br/&gt;&lt;br/&gt; #PDPNMA &lt;br/&gt;&lt;br/&gt; &lt;strong&gt;Roche is an equal opportunity employer.&lt;/strong&gt;&lt;br/&gt;&lt;br/&gt;Information Technology, Information Technology &amp;gt; Digitization, Data and Insights",pharmaceutical and life sciences
2,"The unit manages and monitors reputational issues and partners with Credit Suisse management and control functions to develop appropriate communication strategies. Corporate Communications plays a crucial role to promote and protect Credit Suisse’s reputation and, in this capacity, facilitates the content compilation and acts as a central approver for all communications from Credit Suisse to external media. Credit Suisse",financial and insurance
3,"Migros Online formerly known as LeShop.ch is the most exciting initiative in Swiss e-commerce and we will re-define the marketplace. As an independent unit within the Migros Group, we combine the best of both worlds: the feeling of a fast-moving tech company with the backing of the largest retailer in Switzerland. You develop, implement and manage marketing campaigns that generate sustainable online sales in collaboration with the category management team and the colleagues from Migros-Genossenschafts-Bund. You identify synergies within the Migros-Universe, act as an ambassador for the digital supermarket and drive process optimization to exploit synergies. Your contact: Migros Online Human Resources Aude Calame www.shop.migros.ch Migros Online ist Teil der Migros-Gruppe.",wholesale and retail stores
4,"Description du poste Coop hat den Anspruch, die beste und kundennächste Detailhändlerin in der Schweiz zu sein.",wholesale and retail stores
5,"Der 1874 gegründete Schindler Konzern ist einer der weltweit führenden Anbieter von Aufzügen und Fahrtreppen. Täglich bewegt Schindler mit seinen Mobilitätslösungen 1,5 Milliarden Menschen auf der ganzen Welt. Schindler Berufsbildung Die Schindler Berufsbildung ist ein führendes Ausbildungszentrum mit langjähriger Erfahrung und einer modernen Infrastruktur. Mit unserem Angebot ""Schindler Next Generation"" bieten wir zudem spannende Einsatzmöglichkeiten für Praktikanten*innen und Teilzeitstudierende. Mit den von dir (mit-)entwickelten Produkten werden Abläufe vereinfacht und es wird sichergestellt, dass Schindler auch in Zukunft einen wichtigen Beitrag zur Mobilität leisten kann. Hoch hinaus mit Schindler Berufsbildung! Schindler Berufsbildung Schindler",manufacturing
6,"Das Eidgenössische Departement für Wirtschaft, Bildung und Forschung WBF sucht auf den 1.",public administration and international organizations
7,"Summary Posted: Mar 13, 2021 Role Number:114438014 Keeping an Apple Store thriving requires a diverse set of leadership skills, and as a Manager, youre a master of them all. Most importantly, you share the Apple vision with employees and customers. Supporting Apple simplicity is a complex job, and you make it look easy. You have a passion for learning about Apple technology and products.",information and communication
8,You have experience in managing a large multi-location audit and are very effective in your day to day management of clients and network PwC firms within the region.,legal and consulting
9,"| In the frame of the European Union sponsored project EDGEFLEX, Alpiq is looking for a MSc / PhD student / intern. Among other optimization tasks under the responsibility of Alpiq, is the development of a novel wind forecasting model. It shall articulate as follows : This neural network will have to be specified, designed in a fashion that will maximize the potential outcome, with the help of previous Alpiq’s experience Then trained with historical data from our german intermittent power plants.",electricity and energy
